ロジック,理屈,論理,筋道,考え方
ワークフロー,手順,流れ,段取り,いつものやり方
ワンストップ,一箇所で,まとめて,まるっと,これひとつで
アーカイブ,保存記録,過去ログ,倉庫,保管箱
インキュベーション,起業支援,卵を温めること,応援,育成
インフラ,基盤,設備,土台,足回り
エクイティ,株,資産,価値,持ち分
エスカレーション,上司への報告,相談,バトンタッチ,上の人に聞く
オルタナティブ,代替案,代わりのもの,プランB,別案
キュレーション,まとめ,選別,目利き,セレクト
クラウド,ネット上,ウェブ上,あっち側,サーバー
グリップ,掌握,握る,おさえる,つかむ
クロージング,締めくくり,契約,終わり,ゴール
ケイパビリティ,能力,実力,ポテンシャル,できること
サステナビリティ,持続可能性,エコ,ずっと続く,未来のこと
シナリオ,筋書き,脚本,ストーリー,流れ
スキーム,仕組み,枠組み,仕掛け,構想
スクリーニング,選別,ふるい分け,絞り込み,チェック
セグメント,区分,グループ,層,かたまり
ダイバーシティ,多様性,いろんな人,バラエティ,みんな違う
タスク,作業,やること,仕事,案件
トラクション,実績,成長,勢い,手応え
ニッチ,隙間,マニアック,通好み,ピンポイント
パラダイム,常識,枠組み,考え方のベース,土俵
フェーズ,段階,時期,ステージ,局面
フレームワーク,枠組み,思考法,型,メソッド
プロトタイプ,試作品,ベータ版,実験品,見本
ベネフィット,利益,恩恵,いいこと,プラスなこと
ペンディング,保留,先送り,お預け,いったん止める
ポテンシャル,可能性,潜在能力,伸びしろ,隠れた力
最適解,ベストな答え,正解,一番いいやつ,ピッタリな案
相違点,違うとこ,違い,ズレ,ギャップ
共通点,同じとこ,一緒のとこ,あるある,似てるとこ
不確定要素,わからないこと,謎,未定なこと,怪しい点
懸念材料,心配なこと,不安要素,気がかり,モヤモヤ
判断材料,決めるための情報,ヒント,決め手,材料
構成要素,パーツ,中身,成分,材料
最終段階,ラスト,仕上げ,大詰め,ラストスパート
初期段階,最初,はじめ,序盤,はじめのほう
準備段階,準備中,仕込み,下ごしらえ,用意
代替案,代わりの案,プランB,別案,第二の策
親和性,相性,マッチ度,馴染みやすさ,仲の良さ
実効性,効き目,効果,インパクト,リアリティ
蓋然性,可能性,確からしさ,ありそうなこと,確率
妥当性,もっともらしさ,適切かどうか,アリかどうか,正しさ
信頼性,信用,信頼できるか,安心感,お墨付き
安全性,安全,安心,怖くないこと,確実
危険性,リスク,危なさ,ヤバさ,地雷
緊急性,急ぎ,切迫感,ヤバい状況,火急の用
方向性,方針,進む道,向き,ベクトル
有用性,役立つこと,メリット,使えるかどうか,価値
優位性,強み,有利な点,勝ち目,アドバンテージ
独自性,オリジナリティ,ユニークさ,らしさ,オンリーワン
継続性,続くこと,持続,粘り強さ,ロングラン
関係性,仲,つながり,関係,絆
具体性,中身,リアリティ,具体例,わかりやすさ
最適化,ベストにする,調整する,ピッタリにする,チューニング
効率化,ムダを省く,楽にする,テキパキやる,サクサク
最大化,目一杯にする,限界まで増やす,MAXにする,伸ばす
最小化,一番減らす,抑える,ミニマムにする,絞る
可視化,見える化,はっきりさせる,グラフにする,オープンにする
言語化,言葉にする,口に出す,説明する,形にする
数値化,数字にする,計算する,データにする,測る
表面化,表に出る,バレる,明るみに出る,見えてくる
顕在化,はっきりする,目に見えるようになる,浮き彫り,表に出る
深刻化,ひどくなる,悪化する,泥沼化,大変なことになる
活発化,盛り上がる,動き出す,ヒートアップ,熱を帯びる
形骸化,中身がなくなる,意味がなくなる,抜け殻,形だけ
陳腐化,古くなる,時代遅れになる,オワコン化,賞味期限切れ
ブラックボックス化,中身がわからなくなる,闇鍋,謎だらけ,不透明
一般化,広まる,当たり前になる,メジャーになる,フツーになる
義務化,強制になる,ルールになる,必須になる,マストになる
多様化,いろいろ増える,バラエティ豊かになる,枝分かれ,色々
複雑化,ややこしくなる,絡まる,こんがらがる,迷宮入り
差別化,違いを出す,差をつける,キャラ立ち,オンリーワン
共有化,シェア,みんなで持つ,共通にする,オープンにする
システム化,仕組み化,自動化,ツールを使う,楽にする
デジタル化,IT化,ハイテク化,パソコンを使う,ネットにする
モバイル化,スマホ対応,持ち歩き,手のひらサイズ,どこでもOK
オンライン化,ネット対応,リモート,ウェブ,つながる
グローバル化,世界進出,広がる,ボーダレス,どこまでも
個人化,パーソナライズ,自分専用,オーダーメイド,個別
老朽化,ボロボロになる,ガタが来る,古びる,寿命
活性化,元気になる,盛り上げ,テコ入れ,ブースト
本格化,本腰を入れる,進む,エンジンがかかる,盛り上がる
透明性,クリアなこと,隠し事がないこと,クリーン,オープン
脆弱性,弱点,穴,もろさ,セキュリティの隙
革新的,新しい,珍しい,今までにない,画期的
劇的,すごい,大きな,かなりの,ドラマチック
究極,一番の,とっておきの,ファイナル,最強
至高,最高,とてもいい,神,究極
無限,たくさんの,数え切れない,底なし,無限大
輝かしい,明るい,いい感じの,キラキラした,素晴らしい
情熱的,やる気のある,熱い,アツい,パッション
魔法のような,便利な,嘘みたいな,チート級の,すごい
夢のような,信じられない,すごい,ドリーム,最高
圧倒的,すごい,ずば抜けた,ぶっちぎり,圧倒的
驚異的,すごい,びっくりするような,ハンパない,衝撃的
比類なき,一番の,他にはない,唯一無二,格別
洗練された,おしゃれな,きれいな,シュッとした,スマートな
ワンランク上の,ちょっといい,良さげな,高級な,上の
彩り豊かな,いろいろな,カラフルな,バリエーション
心躍る,ワクワクする,楽しい,胸アツ,ウキウキ
感動的,すごい,グッとくる,エモい,胸を打つ
没入感,ハマれる,集中できる,沼,のめり込む
切り拓く,作る,始める,進む,道をひらく
解き放つ,出す,発揮する,見せる,解放
一変させる,変える,ガラッと変える,ひっくり返す,チェンジ
変革する,変える,直す,アップデート,革新
昇華する,活かす,良くする,磨く,パワーアップ
体験する,やってみる,使う,味わう,エンジョイ
手に入れる,買う,もらう,ゲットする,手中に収める
享受する,受ける,もらう,味わう,堪能
探求する,探す,調べる,深掘りする,追求
可能性,見込み,チャンス,余地,ワンチャン
新時代,これから,新しい流れ,ネクストフェーズ,未来
旅路,道のり,過程,プロセス,歩み
体験,こと,経験,思い出,エピソード
情熱,やる気,熱意,パッション,熱
奇跡,ラッキー,すごいこと,ミラクル,偶然
運命,巡り合わせ,流れ,定め,宿命
絆,つながり,仲,結束,友情
調和,バランス,まとまり,ハーモニー,平穏
融合,ミックス,組み合わせ,合体,ハイブリッド
結晶,成果,集まり,塊,カタチ
愛用,気に入って使う,いつも使う,ヘビロテ,お気に入り
安住,甘える,満足する,ぬるま湯につかる,定住
暗躍,裏で動く,こっそり動く,裏工作,暗躍
一任,任せる,全部頼む,丸投げ,託す
謳歌,楽しむ,満喫する,エンジョイ,堪能
横行,広まる,はびこる,蔓延,多すぎる
介在,挟まる,間に入る,仲立ち,クッション
画策,企む,計画する,裏で動く,策略
渇望,欲しがる,強く望む,求めてやまない,切望
敢行,思い切ってやる,強行する,実行,やる
看破,見抜く,見破る,お見通し,見抜く
急増,一気に増える,急に増える,バズる,爆増
激減,ガクッと減る,激しく減る,激減,激減
拮抗,張り合う,いい勝負になる,トントン,ライバル
起因,原因になる,せいだ,由来,根っこ
苦慮,頭を抱える,悩む,困る,試行錯誤
傾注,力を注ぐ,打ち込む,集中,専念
迎合,調子を合わせる,媚びる,日和る,合わせる
牽引,引っ張る,リードする,引っ張る,リーダー
言明,はっきり言う,断言する,宣言,言い切る
誇示,見せびらかす,自慢する,ドヤる,アピール
固執,こだわる,しがみつく,執着,粘る
錯綜,ごちゃごちゃになる,入り混じる,混乱,カオス
散見,ちらほら見る,見かける,たまにある,あちこちに
指南,教える,アドバイスする,手ほどき,ガイド
熟読,じっくり読む,読み込む,精読,目を通す
熟考,よく考える,考え込む,熟考,悩み抜く
称賛,褒める,たたえる,絶賛,リスペクト
推察,察する,予想する,推し量る,見立て
推奨,おすすめする,推す,レコメンド,イチオシ
崇拝,崇める,リスペクトする,推す,崇拝
切望,強く願う,待ち焦がれる,欲しい,渇望
選定,選ぶ,チョイス,セレクト,厳選
増大,増える,大きくなる,膨らむ,拡大
即答,すぐ答える,即レス,間髪入れず,クイック
待機,待つ,スタンバイ,様子見,控える
大別,大きく分ける,分類,区分,大枠
脱却,抜け出す,卒業する,おさらば,脱出
探知,見つける,キャッチ,発見,センサー
直言,はっきり言う,ぶっちゃける,ストレート,ズバリ
痛感,思い知る,身にしみる,深く感じる,実感
提言,提案する,アドバイスする,進言,言う
点検,チェックする,見直し,点検,確認
伝播,伝わる,広がる,波及,波紋
踏襲,真似る,受け継ぐ,コピペ,そのままやる
突入,入る,突っ込む,ダイブ,スタート
難航,手こずる,うまくいかない,難航,難所
反目,対立する,仲が悪くなる,ぶつかる,揉める
非難,責める,文句を言う,ディスる,批判
疲弊,疲れ果てる,バテる,HPゼロ,ヘトヘト
払拭,消し去る,なくす,消す,クリア
噴出,吹き出す,一気に出る,溢れる,飛び出す
閉口,参る,うんざりする,お手上げ,困る
変貌,変わる,生まれ変わる,イメチェン,様変わり
包括,まとめる,含める,まるっと,カバー
没頭,ハマる,夢中になる,沼る,集中
埋没,埋もれる,隠れる,消える,埋まる
蔓延,広がる,はびこる,充満,溢れる
無視,スルーする,シカトする,無視,見逃す
明記,はっきり書く,記す,記載,ルール化
模倣,真似する,パクる,TTP,お手本
躍進,大活躍する,伸びる,ブレイク,快進撃
猶予,待つ,モラトリアム,猶予,待った
落胆,がっかりする,落ち込む,凹む,ガックリ
濫用,使いすぎる,悪用する,無駄遣い,乱用
列挙,並べる,羅列,リストアップ,並び立てる
連携,協力する,組む,つなぐ,コラボ
露呈,バレる,表に出る,あらわになる,露出
歪曲,曲げる,ねじ曲げる,歪める,変える
暗礁,行き詰まり,ピンチ,ストップ,壁
畏敬,リスペクト,恐れ多い,崇敬,すごい
意匠,デザイン,工夫,凝ったとこ,見た目
一端,一部,片鱗,端っこ,ちらり
逸話,エピソード,話,ネタ,裏話
因習,古い習わし,しきたり,古い考え,古臭い
迂回,回り道,迂回,ショートカット,迂回
英知,知恵,賢さ,ベスト,ナレッジ
沿革,歴史,歩み,ヒストリー,これまで
臆測,勘ぐり,勝手な予想,邪推,思い込み
恩恵,恵み,メリット,いいこと,ご利益
界隈,あたり,周辺,グループ,クラスター,一帯
核心,大事なとこ,心臓部,コア,キモ
隔絶,かけ離れた,断絶,別格,遠い
瑕疵,ミス,欠陥,キズ,バグ
喝采,拍手,賞賛,盛り上がり,ウケる
観点,見方,視点,切り口,アングル
関与,関わり,コミット,タッチ,関与
含蓄,深い意味,含み,味,奥行き
幾多,たくさん,数々,無数,いっぱい
機微,細かい事情,デリケートな点,ニュアンス,空気感
脚色,味付け,演出,盛ること,脚色
窮地,ピンチ,どん底,崖っぷち,窮地
享楽,遊び,快楽,エンジョイ,楽しみ
巨万,莫大な,すごい量の,たくさんの,巨万
琴線,心,ツボ,琴線,感覚
近道,ショートカット,抜け道,裏技,近道
苦境,ピンチ,つらい状況,修羅場,苦境
形跡,跡,痕跡,手がかり,証拠
敬慕,憧れ,推し,リスペクト,ファン
懸念,心配,不安,気がかり,モヤモヤ
限度,限界,リミット,枠,上限
言質,証拠,約束,言質,言った言わない
公算,見込み,可能性,確率,公算
好転,良くなること,上向き,回復,プラス
高揚,盛り上がり,テンション,アゲアゲ,興奮
誤謬,間違い,ミス,誤り,エラー
混迷,混乱,カオス,迷走,混迷
差異,違い,差,ズレ,ギャップ
采配,指揮,指図,リード,コントロール
昨今,最近,この頃,近頃,今
些事,細かいこと,どうでもいいこと,ささいな点,小事
斬新,新しい,ユニーク,エッジ,これまでない
嗜好,好み,フェチ,お気に入り,クセ
至難,超難しい,困難,無理ゲー,ハード
自負,自信,プライド,自負,強み
羞恥,恥じらい,恥,テレ,羞恥心
主眼,狙い,ポイント,目当て,主眼
逡巡,ためらい,迷い,尻込み,うだうだ
焦燥,焦り,いら立ち,焦燥,ピンチ
消息,連絡,行方,消息,連絡
諸般,いろいろな,さまざまな,あれこれ,多方面
所用,用事,用件,所用,こと
真偽,本当かどうか,信憑性,真実,ウソか
辛辣,手厳しい,キツイ,毒舌,辛辣
推敲,手直し,リライト,磨き上げ,ブラッシュアップ
趨勢,流れ,トレンド,時代の波,方向
生計,暮らし,生活,お金,稼ぎ
正鵠,的,ツボ,真実,キモ
成否,うまくいくか,勝ち負け,結果,成否
惜敗,あと一歩で負け,惜しい,僅差,敗退
絶大,ものすごい,絶大,大きな,ハンパない
前兆,兆し,予感,フラグ,予兆
全貌,全体像,中身,仕組み,全貌
相違,違い,差,ズレ,ギャップ
創意,アイデア,工夫,ひらめき,創意
即席,にわか,その場の,あり合わせ,クイック
素地,ベース,基礎,土台,素質
他意,下心,別の意味,他意,含む
大差,大きな違い,大差,レベルが違う,圧倒
知己,知り合い,友達,仲間,知人
知見,知識,ノウハウ,見識,ナレッジ
茶番,バカげたこと,ネタ,お笑い,寸劇
中庸,ほどほど,バランス,適切,中庸
著名,有名,メジャー,売れてる,著名
追随,真似,パクリ,後追い,トレース
通念,常識,当たり前,お決まり,一般論
呈示,見せること,提示,提出,出し
転機,きっかけ,ターニングポイント,チャンス,節目
当惑,戸惑い,パニック,迷い,困惑
独創,オリジナル,独自,個性,独創
突発,いきなり,急に,不意に,事故
難癖,いちゃもん,文句,言いがかり,ダメ出し
難点,悪いとこ,デメリット,弱点,欠点
念願,ずっと願ってた,やっと,待ちに待った,目標
波紋,影響,騒ぎ,インパクト,波及
反古,破ること,無しにすること,キャンセル,ボツ
比肩,並ぶ,匹敵する,肩を並べる,負けない
卑小,ちっぽけ,ミクロ,ささいな,卑小
必須,絶対いる,マスト,不可欠,当たり前
不運,ついてない,アンラッキー,悲劇,不幸
符牒,合言葉,サイン,合図,暗号
不備,ミス,抜けてるとこ,穴,漏れ
不評,評判悪い,イマイチ,不人気,ブーイング
不憫,かわいそう,不憫,切ない,悲劇
不毛,無駄,意味ない,オワコン,砂漠
別段,特に,別に,さして,特段
変遷,移り変わり,ヒストリー,変遷,歴史
片鱗,一部,兆し,ちらり,かけら
放逐,追い出す,クビ,排除,追放
本懐,願い,本望,本望,ゴール
枚挙,数えること,きりがない,枚挙,たくさん
邁進,突き進む,頑張る,ひたすら,爆走
末路,最後,成れの果て,結末,終わり
未曾有,前代未聞,前代未聞,歴史的,初
名声,評判,ブランド,噂,名声
面目,メンツ,顔,プライド,面目
猛進,突き進む,猪突猛進,走る,爆走
揶揄,からかい,ディスり,皮肉,ジョーク
唯物,物重視,ドライ,現実的,唯物
予見,予想,見通し,予見,予測
余地,余裕,スペース,伸びしろ,可能性
雷同,真似する,便乗,流される,雷同
落着,決着,終わり,フィニッシュ,解決
流布,広まる,蔓延,拡散,流布
流儀,やり方,スタイル,美学,マナー
歴然,はっきりしている,明快,当然,歴然
老練,ベテラン,熟練,渋い,玄人
論拠,根拠,理由,裏付け,ロジック
歪曲,ねじ曲げ,改ざん,加工,歪曲
暗中模索,手探り,迷走,あれこれ試す,試行錯誤
意気投合,気が合う,マブダチ,意気投合,シンクロ
異口同音,みんな同じこと言う,口を揃えて,異口同音,一致
以心伝心,言わなくても通じる,阿吽の呼吸,テレパシー,以心伝心
一日千秋,待ち遠しい,ソワソワ,早く,一日千秋
一念発起,思い切って,腹をくくる,決意,一念発起
一網打尽,まとめて捕まえる,一掃,まるっと,一網打尽
一目瞭然,バレバレ,見ればわかる,当然,一目瞭然
一蓮托生,運命共同体,道連れ,心中,一蓮托生
一攫千金,大儲け,ワンチャン,ドリーム,一攫千金
右往左往,あたふた,うろうろ,パニック,右往左往
雲散霧消,消えてなくなる,跡形もない,雲散霧消,スッキリ
栄枯盛衰,浮き沈み,移り変わり,栄枯盛衰,世の常
温故知新,昔に学ぶ,リバイバル,温故知新,温故知新
快刀乱麻,テキパキ,サクサク,神業,快刀乱麻
隔靴掻痒,もどかしい,イライラ,届かない,隔靴掻痒
我田引水,自分勝手,俺ルール,我田引水,我田引水
画竜点睛,仕上げ,ラストピース,画竜点睛,トドメ
起死回生,大逆転,リベンジ,奇跡,起死回生
喜怒哀楽,感情,人間らしさ,喜怒哀楽,心
急転直下,いきなり,急展開,急落,急転直下
興味津々,気になる,ワクワク,身を乗り出す,興味津々
玉石混淆,ごちゃ混ぜ,ピンキリ,カオス,玉石混淆
虚心坦懐,素直に,フラットに,虚心坦懐,さらり
言行一致,有言実行,信頼できる,言行一致,筋
捲土重来,リベンジ,再起,カムバック,捲土重来
厚顔無恥,図々しい,面の皮が厚い,厚顔無恥,強引
公明正大,フェア,隠し事なし,クリーン,公明正大
孤立無援,ぼっち,助けがない,孤立無援,独り
五里霧中,迷子,わけわからん,五里霧中,迷宮
言語道断,ありえない,信じられない,言語道断,最悪
自画自賛,自慢,手前味噌,自画自賛,自画自賛
自業自得,自分のせい,自業自得,因果応報,当然
四面楚歌,敵だらけ,四面楚歌,アウェー,孤立
取捨選択,選ぶ,整理,スリム化,チョイス
首尾一貫,ブレない,まっすぐ,首尾一貫,一貫性
順風満帆,順調,イケイケ,絶好調,順風満帆
支離滅裂,めちゃくちゃ,支離滅裂,破綻,意味不明
心機一転,気分を変えて,リセット,心機一転,リフレッシュ
針小棒大,大げさ,盛る,針小棒大,誇張
晴耕雨読,のんびり暮らす,スローライフ,晴耕雨読,優雅
切磋琢磨,競い合う,高め合う,切磋琢磨,切磋琢磨
絶体絶命,大ピンチ,崖っぷち,絶体絶命,詰んだ
千差万別,いろいろ,十人十色,バラバラ,千差万別
前代未聞,初めて,ありえない,前代未聞,ニュース
大器晩成,遅咲き,大器晩成,じっくり,ポテンシャル
単刀直入,ズバリ,はっきり,単刀直入,直球
朝令暮改,コロコロ変わる,朝令暮改,迷走,一貫性なし
徹頭徹尾,最初から最後まで,ぶれない,徹底的,完走
天変地異,災害,アクシデント,天変地異,パニック
東奔西走,駆け回る,走り回る,大忙し,東奔西走
二束三文,タダ同然,激安,二束三文,叩き売り
日進月歩,どんどん進む,ハイテク,進化,日進月歩
馬耳東風,スルー,無視,聞き流す,馬耳東風
半信半疑,疑ってる,まじかよ,本当かな,半信半疑
百発百中,絶対当たる,百発百中,確実,パーフェクト
品行方正,真面目,ちゃんとしてる,優等生,品行方正
不言実行,黙ってやる,不言実行,職人,クール
付和雷同,流される,長いものに巻かれる,付和雷同,イエスマン
粉骨砕身,死ぬ気で,全力,粉骨砕身,フルパワー
傍若無人,勝手気まま,ジャイアン,わがまま,自由
本末転倒,意味ない,あべこべ,元も子もない,ミス
無我夢中,必死,ガチ,我を忘れる,夢中
無味乾燥,面白くない,砂を噛むよう,ドライ,味気ない
優柔不断,決められない,うだうだ,優柔不断,迷い
有名無実,名前だけ,看板倒れ,中身なし,有名無実
臨機応変,柔軟に,アドリブで,その場に合わせて,対応
考える,思う,悩む,知恵を絞る,考えること
話す,おしゃべりする,伝える,口にする,語る
書く,記す,メモする,ペンをとる,アウトプット
見る,チェックする,眺める,目を通す,確認する
聞く,耳を傾ける,ヒアリングする,聞き取る,受け止める
行く,足を運ぶ,お邪魔する,訪問する,向かう
来る,遊びに来る,顔を出す,立ち寄る,やってくる
食べる,味わう,いただく,お腹に入れる,もぐもぐ
飲む,喉を潤す,いただく,流し込む,ゴクゴク
寝る,体を休める,睡眠をとる,お休みする,ぐっすり
座る,腰を下ろす,一休みする,腰掛ける,着席
歩く,散歩する,歩を進める,トコトコ,移動する
走る,急ぐ,駆け抜ける,ダッシュ,スピードアップ
買う,ゲットする,手に入れる,お買い物,ポチる
売る,お譲りする,届ける,手放す,販売
会う,顔を合わせる,対面する,お会いする,合流
遊ぶ,エンジョイする,楽しむ,羽を伸ばす,リフレッシュ
頑張る,踏ん張る,尽力する,精を出す,粘る
休む,リラックスする,オフにする,休憩,息抜き
急ぐ,焦る,スピードを上げる,パパッと,急ぎ
遅れる,遅刻する,タイムロス,遅れちゃう,ルーズ
忘れる,ド忘れ,記憶から消える,失念,うっかり
覚える,記憶する,頭に入れる,刻み込む,インプット
笑う,微笑む,にっこり,爆笑,笑顔
泣く,涙する,悲しむ,ホロリ,涙
怒る,プンプン,腹を立てる,カチンとくる,ムカつく
驚く,びっくり,仰天,たまげる,目を見張る
飽きる,マンネリ,興味を失う,退屈,投げ出す
困る,弱る,お手上げ,四苦八苦,ピンチ
助ける,手を貸す,サポート,救い出す,レスキュー
教える,伝える,ガイドする,レクチャー,紐解く
習う,学ぶ,教わる,吸収する,お勉強
祈る,願う,期待する,念じる,祈念
愛する,大事にする,可愛がる,慈しむ,ラブ
恋する,惚れる,夢中になる,ときめく,恋
嫌う,苦手に思う,避ける,遠ざける,NG
望む,欲しがる,願う,待ち望む,希求
疑う,疑念を持つ,怪しむ,半信半疑,疑い
信じる,信頼する,確信する,頼りにする,信託
迷う,戸惑う,悩む,右往左往,フラフラ
決める,腹をくくる,ジャッジ,決断,確定
始める,スタート,幕開け,着手,やり出す
終わる,おしまい,フィニッシュ,完了,幕を閉じる
続く,継続,ロングラン,絶えない,キープ
止める,ストップ,打ち切る,中断,静止
変える,チェンジ,アレンジ,修正,スイッチ
戻る,リターン,引き返す,リセット,バック
進む,前進,ステップアップ,突き進む,進行
戻す,復元,リセット,元通り,リバース
探す,見つける,サーチ,探し回る,追求
見つける,キャッチ,発見,掘り出し,出会う
捨てる,手放す,ポイする,破棄,おさらば
拾う,ピックアップ,拾得,救い上げる,採用
選ぶ,チョイス,セレクト,厳選,ピック
守る,キープ,ガード,保護,死守
攻める,アタック,挑戦,踏み込む,攻勢
勝つ,勝利,白星,優勝,勝る
負ける,敗北,黒星,屈する,負け
謝る,お詫び,ごめんね,謝罪,平謝り
許す,受け入れる,水に流す,容認,OK
